route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"22-10-E-j20-1","T2#18","102.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","102.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","103.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","103.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","104.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","104.T2.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","105.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","105.T2.22-10-E-j20-1.9.H","S1 Marktplatz","0","",""
"22-10-E-j20-1","T0#23","106.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+wx#3","106.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","107.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","108.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","109.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","11.T0.22-10-E-j20-1.18.R","S1 Ettlingen EILZUG","1","",""
"22-10-E-j20-1","T2#18","11.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","11.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","110.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","110.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","111.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","111.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","112.T0.22-10-E-j20-1.7.H","S1 KA Europaplatz EILZUG","0","",""
"22-10-E-j20-1","T2#18","112.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","113.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","114.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","114.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","115.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+ww#6","115.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","116.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+ww#6","116.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","117.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+ww#6","117.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","118.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+ww#6","118.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","119.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+ww#6","119.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","12.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wz#5","12.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","12.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","120.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2+ww#6","120.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","121.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","122.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","122.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0+sf#9","123.T0.22-10-E-j20-1.6.H","S1 Marktplatz","0","",""
"22-10-E-j20-1","T0+ss#9","124.T0.22-10-E-j20-1.1.H","S1 Marktplatz","0","",""
"22-10-E-j20-1","T0#23","125.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","126.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","126.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","127.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","128.T0.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","129.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","13.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2+wz#5","13.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","13.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","130.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","130.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","131.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","132.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","133.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","134.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","134.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","135.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","136.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","137.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","138.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","138.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","139.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","14.T0.22-10-E-j20-1.18.R","S1 Ettlingen EILZUG","1","",""
"22-10-E-j20-1","T2#18","14.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","14.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","140.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","141.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","142.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","143.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","144.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","145.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","146.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","147.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","148.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","149.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","15.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","15.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","15.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","150.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","151.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","152.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","153.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","154.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","155.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","156.T0.22-10-E-j20-1.5.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0+02a#2","157.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","16.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","16.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","16.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","17.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wz#5","17.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","17.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","18.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","18.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","18.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","19.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2+wz#5","19.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","19.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","2.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","2.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3+93#4","2.T3.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","20.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2+wz#5","20.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","20.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","21.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wz#5","21.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","21.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","22.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","22.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","22.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","23.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2+wz#5","23.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","23.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","24.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","24.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","24.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","25.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","25.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","25.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","26.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","26.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","26.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","27.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","27.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","27.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","28.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","28.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","28.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","29.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","29.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","29.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","3.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","3.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","3.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","30.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","30.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","30.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","31.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","31.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","31.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","32.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","32.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","32.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","33.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","33.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","33.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","34.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","34.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","34.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","35.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","35.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","35.T3.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","36.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","36.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","36.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","37.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","37.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","37.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","38.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","38.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","38.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","39.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","39.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","39.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","4.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","4.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","4.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","40.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","40.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","40.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","41.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wz#5","41.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","41.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","42.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","42.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","42.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","43.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","43.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","43.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","44.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wz#5","44.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","44.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","45.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","45.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3+93#4","45.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","46.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","46.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","46.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","47.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","47.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","48.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","48.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","48.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","49.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","49.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","5.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","5.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","5.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","50.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","50.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","50.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","51.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","51.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","51.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0+03a#8","52.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","52.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","52.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","53.T0.22-10-E-j20-1.14.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","53.T2.22-10-E-j20-1.13.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","53.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","54.T0.22-10-E-j20-1.17.R","S1 KA Hbf EILZUG","1","",""
"22-10-E-j20-1","T2#18","54.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","54.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","55.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","55.T2.22-10-E-j20-1.14.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","55.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","56.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","56.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","56.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0+03a#8","57.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+wx#3","57.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","57.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","58.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2+wz#5","58.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","58.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","59.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","59.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","59.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","6.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","6.T2.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","6.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","60.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","60.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","60.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","61.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","61.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","61.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0+03a#8","62.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","62.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","62.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","63.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","63.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","63.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","64.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","64.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","64.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","65.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","65.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","65.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","66.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","66.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","66.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","67.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","67.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","67.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","68.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","68.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","68.T3.22-10-E-j20-1.4.H","S1 Neureut","0","",""
