route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"22-71-E-j20-4","T2","5.T2.22-71-E-j20-4.18.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","5.T3.22-71-E-j20-4.17.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T2","50.T2.22-71-E-j20-4.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","50.T3.22-71-E-j20-4.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T2+aa2","51.T2.22-71-E-j20-4.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3+aa2","51.T3.22-71-E-j20-4.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T2","52.T2.22-71-E-j20-4.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","52.T3.22-71-E-j20-4.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","53.T3.22-71-E-j20-4.9.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T2","55.T2.22-71-E-j20-4.9.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T2+wr#18","56.T2.22-71-E-j20-4.13.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T2","6.T2.22-71-E-j20-4.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","6.T3.22-71-E-j20-4.19.R","Baden-Baden","1","",""
"22-71-E-j20-4","T2+aa2","65.T2.22-71-E-j20-4.14.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T3+aa2","65.T3.22-71-E-j20-4.14.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T2+aa2","68.T2.22-71-E-j20-4.13.H","S71 Rastatt","0","",""
"22-71-E-j20-4","T2","7.T2.22-71-E-j20-4.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T3","7.T3.22-71-E-j20-4.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-4","T2","8.T2.22-71-E-j20-4.19.R","Baden-Baden","1","",""
"22-71-E-j20-4","T3","8.T3.22-71-E-j20-4.8.H","Bühl","0","565",""
"22-71-E-j20-4","T2","9.T2.22-71-E-j20-4.8.H","Bühl","0","566",""
"22-71-E-j20-4","T3","9.T3.22-71-E-j20-4.13.H","S71 Rastatt","0","561",""
"22-71-E-j20-5","T2+wr","1.T2.22-71-E-j20-5.6.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T3+92#10","1.T3.22-71-E-j20-5.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","10.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","572",""
"22-71-E-j20-5","T3","10.T3.22-71-E-j20-5.9.H","S71 Rastatt","0","573",""
"22-71-E-j20-5","T2","11.T2.22-71-E-j20-5.9.H","S71 Rastatt","0","574",""
"22-71-E-j20-5","T3+aa2","11.T3.22-71-E-j20-5.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2+aa2","12.T2.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","13.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3#31","14.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2#31","15.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3","15.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","567",""
"22-71-E-j20-5","T2","16.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","568",""
"22-71-E-j20-5","T2+aa2","17.T2.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","17.T3.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","18.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","570",""
"22-71-E-j20-5","T3","18.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","569",""
"22-71-E-j20-5","T2+aa2","19.T2.22-71-E-j20-5.11.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","19.T3.22-71-E-j20-5.11.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","2.T2.22-71-E-j20-5.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T3","2.T3.22-71-E-j20-5.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","21.T2.22-71-E-j20-5.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T3","21.T3.22-71-E-j20-5.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T2+aa2","22.T2.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","22.T3.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","24.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T3","24.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T2+wr","27.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T2+aa2","28.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","28.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","3.T2.22-71-E-j20-5.4.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","3.T3.22-71-E-j20-5.29.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","30.T2.22-71-E-j20-5.15.H","Bühl","0","",""
"22-71-E-j20-5","T3","30.T3.22-71-E-j20-5.8.H","Bühl","0","",""
"22-71-E-j20-5","T3","31.T3.22-71-E-j20-5.7.H","Achern","0","",""
"22-71-E-j20-5","T2","32.T2.22-71-E-j20-5.30.H","Achern","0","",""
"22-71-E-j20-5","T2","33.T2.22-71-E-j20-5.7.H","Achern","0","",""
"22-71-E-j20-5","T3","33.T3.22-71-E-j20-5.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-5","T3+aa2","34.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2+aa2","35.T2.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","36.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-5","T3","36.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-5","T2+aa2","38.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","38.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","39.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","4.T2.22-71-E-j20-5.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3+aa2#5","4.T3.22-71-E-j20-5.25.H","Baden-Baden","0","",""
"22-71-E-j20-5","T3+aa2","40.T3.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2+aa2","41.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3+aa2","41.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","43.T2.22-71-E-j20-5.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","43.T3.22-71-E-j20-5.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2+aa2","44.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3+aa2","44.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2+aa2#6","45.T2.22-71-E-j20-5.25.H","Baden-Baden","0","",""
"22-71-E-j20-5","T2","47.T2.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","47.T3.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2+aa2","48.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3+aa2","48.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","5.T2.22-71-E-j20-5.18.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","5.T3.22-71-E-j20-5.17.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","50.T2.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","50.T3.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2+aa2","51.T2.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3+aa2","51.T3.22-71-E-j20-5.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","52.T2.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","52.T3.22-71-E-j20-5.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","53.T3.22-71-E-j20-5.9.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","55.T2.22-71-E-j20-5.9.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2+wr#19","56.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","6.T2.22-71-E-j20-5.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","6.T3.22-71-E-j20-5.19.R","Baden-Baden","1","",""
"22-71-E-j20-5","T2+aa2","65.T2.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T3+aa2","65.T3.22-71-E-j20-5.14.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2+aa2","68.T2.22-71-E-j20-5.13.H","S71 Rastatt","0","",""
"22-71-E-j20-5","T2","7.T2.22-71-E-j20-5.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T3","7.T3.22-71-E-j20-5.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-5","T2","8.T2.22-71-E-j20-5.19.R","Baden-Baden","1","",""
"22-71-E-j20-5","T3","8.T3.22-71-E-j20-5.8.H","Bühl","0","575",""
"22-71-E-j20-5","T2","9.T2.22-71-E-j20-5.8.H","Bühl","0","576",""
"22-71-E-j20-5","T3","9.T3.22-71-E-j20-5.13.H","S71 Rastatt","0","571",""
"22-71-E-j20-6","T2+wr#20","1.T2.22-71-E-j20-6.6.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T3+92#11","1.T3.22-71-E-j20-6.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","10.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","586",""
"22-71-E-j20-6","T3","10.T3.22-71-E-j20-6.9.H","S71 Rastatt","0","587",""
"22-71-E-j20-6","T2","11.T2.22-71-E-j20-6.9.H","S71 Rastatt","0","588",""
"22-71-E-j20-6","T3+aa2#6","11.T3.22-71-E-j20-6.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2+aa2#7","12.T2.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","13.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","14.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","579",""
"22-71-E-j20-6","T2","15.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","580",""
"22-71-E-j20-6","T3","15.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","581",""
"22-71-E-j20-6","T2","16.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","582",""
"22-71-E-j20-6","T2+aa2","17.T2.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","17.T3.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","18.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","583",""
"22-71-E-j20-6","T3","18.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","584",""
"22-71-E-j20-6","T2+aa2","19.T2.22-71-E-j20-6.11.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","19.T3.22-71-E-j20-6.11.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","2.T2.22-71-E-j20-6.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T3","2.T3.22-71-E-j20-6.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","21.T2.22-71-E-j20-6.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T3","21.T3.22-71-E-j20-6.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T2+aa2","22.T2.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","22.T3.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","24.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T3","24.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T2+wr","27.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T2+aa2","28.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","28.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","3.T2.22-71-E-j20-6.4.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","3.T3.22-71-E-j20-6.29.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","30.T2.22-71-E-j20-6.15.H","Bühl","0","",""
"22-71-E-j20-6","T3","30.T3.22-71-E-j20-6.8.H","Bühl","0","",""
"22-71-E-j20-6","T3","31.T3.22-71-E-j20-6.7.H","Achern","0","",""
"22-71-E-j20-6","T2","32.T2.22-71-E-j20-6.30.H","Achern","0","",""
"22-71-E-j20-6","T2","33.T2.22-71-E-j20-6.7.H","Achern","0","",""
"22-71-E-j20-6","T3","33.T3.22-71-E-j20-6.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-6","T3+aa2","34.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2+aa2","35.T2.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","36.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-6","T3","36.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-6","T2+aa2","38.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","38.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","39.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","4.T2.22-71-E-j20-6.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3+aa2","4.T3.22-71-E-j20-6.25.H","Baden-Baden","0","",""
"22-71-E-j20-6","T3+aa2","40.T3.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2+aa2","41.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3+aa2","41.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","43.T2.22-71-E-j20-6.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","43.T3.22-71-E-j20-6.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2+aa2","44.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3+aa2","44.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2+aa2","45.T2.22-71-E-j20-6.25.H","Baden-Baden","0","",""
"22-71-E-j20-6","T2","47.T2.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","47.T3.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2+aa2","48.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3+aa2","48.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","5.T2.22-71-E-j20-6.18.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","5.T3.22-71-E-j20-6.17.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","50.T2.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","50.T3.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2+aa2","51.T2.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3+aa2","51.T3.22-71-E-j20-6.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","52.T2.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","52.T3.22-71-E-j20-6.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","53.T3.22-71-E-j20-6.9.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","55.T2.22-71-E-j20-6.9.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2+wr","56.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2","6.T2.22-71-E-j20-6.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3","6.T3.22-71-E-j20-6.19.R","Baden-Baden","1","",""
"22-71-E-j20-6","T2+aa2","65.T2.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T3+aa2","65.T3.22-71-E-j20-6.14.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2+aa2","68.T2.22-71-E-j20-6.13.H","S71 Rastatt","0","",""
"22-71-E-j20-6","T2#32","7.T2.22-71-E-j20-6.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T3#32","7.T3.22-71-E-j20-6.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-6","T2","8.T2.22-71-E-j20-6.19.R","Baden-Baden","1","",""
"22-71-E-j20-6","T3","8.T3.22-71-E-j20-6.8.H","Bühl","0","577",""
"22-71-E-j20-6","T2","9.T2.22-71-E-j20-6.8.H","Bühl","0","578",""
"22-71-E-j20-6","T3","9.T3.22-71-E-j20-6.13.H","S71 Rastatt","0","585",""
"22-71-E-j20-7","T2+wr","1.T2.22-71-E-j20-7.6.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-7","T2","10.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","593",""
"22-71-E-j20-7","T2","11.T2.22-71-E-j20-7.9.H","S71 Rastatt","0","589",""
"22-71-E-j20-7","T2+aa2","12.T2.22-71-E-j20-7.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","15.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","590",""
"22-71-E-j20-7","T2","16.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","591",""
"22-71-E-j20-7","T2+aa2","17.T2.22-71-E-j20-7.14.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","18.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","592",""
"22-71-E-j20-7","T2+aa2#8","19.T2.22-71-E-j20-7.11.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","2.T2.22-71-E-j20-7.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-7","T2","21.T2.22-71-E-j20-7.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-7","T2+aa2","22.T2.22-71-E-j20-7.14.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","24.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-7","T2+wr","27.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-7","T2+aa2","28.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","3.T2.22-71-E-j20-7.4.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","30.T2.22-71-E-j20-7.15.H","Bühl","0","",""
"22-71-E-j20-7","T2#33","32.T2.22-71-E-j20-7.30.H","Achern","0","",""
"22-71-E-j20-7","T2","33.T2.22-71-E-j20-7.7.H","Achern","0","",""
"22-71-E-j20-7","T2+aa2","35.T2.22-71-E-j20-7.14.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","36.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-7","T2+aa2","38.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","39.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","4.T2.22-71-E-j20-7.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","41.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","43.T2.22-71-E-j20-7.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","44.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","45.T2.22-71-E-j20-7.25.H","Baden-Baden","0","",""
"22-71-E-j20-7","T2","47.T2.22-71-E-j20-7.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","48.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","5.T2.22-71-E-j20-7.18.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","50.T2.22-71-E-j20-7.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","51.T2.22-71-E-j20-7.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","52.T2.22-71-E-j20-7.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","55.T2.22-71-E-j20-7.9.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2+wr#21","56.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","6.T2.22-71-E-j20-7.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2+aa2","65.T2.22-71-E-j20-7.14.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2+aa2","68.T2.22-71-E-j20-7.13.H","S71 Rastatt","0","",""
"22-71-E-j20-7","T2","7.T2.22-71-E-j20-7.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-7","T2","8.T2.22-71-E-j20-7.19.R","Baden-Baden","1","",""
"22-71-E-j20-7","T2","9.T2.22-71-E-j20-7.8.H","Bühl","0","594",""
"22-71-E-j20-8","T3+92#12","1.T3.22-71-E-j20-8.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","10.T3.22-71-E-j20-8.8.H","Bühl","0","599",""
"22-71-E-j20-8","T3+aa2","11.T3.22-71-E-j20-8.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","13.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","14.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","595",""
"22-71-E-j20-8","T3","15.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","596",""
"22-71-E-j20-8","T3+aa2","17.T3.22-71-E-j20-8.14.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","18.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","597",""
"22-71-E-j20-8","T3+aa2","19.T3.22-71-E-j20-8.11.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","2.T3.22-71-E-j20-8.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","21.T3.22-71-E-j20-8.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-8","T3+aa2","22.T3.22-71-E-j20-8.14.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","24.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-8","T3+aa2#7","28.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","3.T3.22-71-E-j20-8.29.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","30.T3.22-71-E-j20-8.8.H","Bühl","0","",""
"22-71-E-j20-8","T3","31.T3.22-71-E-j20-8.7.H","Achern","0","",""
"22-71-E-j20-8","T3","33.T3.22-71-E-j20-8.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-8","T3+aa2","34.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","36.T3.22-71-E-j20-8.17.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-8","T3+aa2","38.T3.22-71-E-j20-8.13.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3+aa2","4.T3.22-71-E-j20-8.25.H","Baden-Baden","0","",""
"22-71-E-j20-8","T3+aa2","40.T3.22-71-E-j20-8.14.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3+aa2","41.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","43.T3.22-71-E-j20-8.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3+aa2","44.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","47.T3.22-71-E-j20-8.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3+aa2","48.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","5.T3.22-71-E-j20-8.17.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","50.T3.22-71-E-j20-8.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3+aa2","51.T3.22-71-E-j20-8.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","52.T3.22-71-E-j20-8.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","53.T3.22-71-E-j20-8.9.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","6.T3.22-71-E-j20-8.19.R","Baden-Baden","1","",""
"22-71-E-j20-8","T3+aa2","65.T3.22-71-E-j20-8.14.H","S71 Rastatt","0","",""
"22-71-E-j20-8","T3","7.T3.22-71-E-j20-8.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-8","T3","8.T3.22-71-E-j20-8.8.H","Bühl","0","598",""
"22-71-E-j20-8","T3","9.T3.22-71-E-j20-8.15.H","Bühl","0","600",""
"22-71-E-j20-9","T0","1.T0.22-71-E-j20-9.15.H","Bühl","0","458",""
"22-71-E-j20-9","T2+wr#22","1.T2.22-71-E-j20-9.6.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3+92#13","1.T3.22-71-E-j20-9.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0","10.T0.22-71-E-j20-9.8.H","Bühl","0","476",""
"22-71-E-j20-9","T2","10.T2.22-71-E-j20-9.15.H","Bühl","0","602",""
"22-71-E-j20-9","T3","10.T3.22-71-E-j20-9.8.H","Bühl","0","480",""
