route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"24-10-E-j20-3","T3#52","184.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1845.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1854.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","186.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1863.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1872.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","188.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1881.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","189.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","1890.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1899.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T2#54","19.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","190.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1908.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1917.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","192.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1926.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1935.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","194.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1944.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1953.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","196.T3.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1962.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","1971.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","198.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","1980.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T2#54","2.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","2.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","20.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","20.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","207.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","21.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","216.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","22.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","22.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","225.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","23.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","234.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","24.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","24.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","243.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","25.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","252.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","26.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","26.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","261.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","27.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","27.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","270.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","279.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","28.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","28.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","288.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","29.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","297.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","3.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","30.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","30.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","306.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","31.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","315.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","32.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","32.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","324.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","33.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","333.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","34.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","34.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","342.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","35.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","351.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","36.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","36.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","36.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","360.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","369.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","37.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","378.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","38.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","38.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","387.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","39.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","396.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","4.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","4.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","40.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","40.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","405.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","41.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","414.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","42.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","42.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","423.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","43.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","432.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","44.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","44.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","441.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","45.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","45.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","450.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","459.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","46.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","46.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","468.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","47.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","477.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","48.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","48.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","486.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","49.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","495.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","5.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","50.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","50.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","504.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","51.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","513.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","52.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","52.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","522.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","53.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","531.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","54.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","54.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","54.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","540.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","549.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","55.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","558.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","56.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","56.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","567.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","57.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","576.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","58.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","58.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","585.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","59.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","594.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","6.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","6.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","60.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","60.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","603.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","61.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","612.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","62.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","62.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","621.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","63.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","63.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","630.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","639.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","64.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","64.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","648.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","65.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","657.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","66.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","66.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","666.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","67.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","675.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","68.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","68.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","684.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","69.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","693.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","7.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","70.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","70.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","702.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","71.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","711.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","72.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","72.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","72.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","720.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","729.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","73.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","738.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","74.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","74.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","747.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","75.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","756.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","76.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","76.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","765.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","77.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","774.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","78.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","78.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","783.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","79.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","792.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","8.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","8.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","80.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","80.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","801.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","81.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","81.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","810.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","819.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","82.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T3#52","82.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","828.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","83.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","837.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","84.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","84.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","846.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","85.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","855.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","86.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","86.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","864.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","87.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","873.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","88.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","88.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","882.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","89.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","891.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","9.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","9.T2.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","90.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","90.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","90.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","900.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","909.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","91.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","918.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","92.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","92.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","927.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","93.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","936.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","94.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","94.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","945.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","95.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","954.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","96.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","96.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","963.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","97.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","972.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","98.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T3#52","98.T3.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","981.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","99.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T2#54","99.T2.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-3","T0#70","990.T0.24-10-E-j20-3.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-3","T0#70","999.T0.24-10-E-j20-3.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","1.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","10.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","100.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
